Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
Saiss,17,BHA (A) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,26,57.0,0.3,19.0,7.6,142758,692815,£5.0
Justin,17,NEW (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,0,0,13,12.0,5.8,0.0,1.8,63483,2093176,£5.0
Tierney,17,WBA (A) 0 - 4,18,90,1,1,1,0,0,0,0,0,0,0,3,62,68.8,53.0,28.0,15.0,42695,374600,£5.3
Targett,17,MUN (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,15,18.2,6.8,0.0,2.5,25517,359399,£4.6
James,17,MCI (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-197082,794896,£5.2
Walker,17,CHE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-88426,480573,£6.1
Cancelo,17,CHE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,19,17.0,27.8,6.0,5.1,38373,587286,£5.7
Keane,17,WHU (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28757,476529,£5.1
Mina,17,WHU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,18.0,11.8,6.0,3.6,53285,283194,£5.6
Bertrand,17,LIV (H) 1 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,25,13.6,0.3,0.0,1.4,-1151,88136,£5.0
Bellerin,17,WBA (A) 0 - 4,0,53,0,0,0,0,0,0,0,1,0,0,0,2,8.0,3.3,17.0,2.8,65056,480458,£5.1
Konsa,17,MUN (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,15,18.2,0.3,4.0,2.3,-24353,510644,£4.7
Cash,17,MUN (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,17,24.2,44.8,13.0,8.2,14993,74513,£5.0
Thiago Silva,17,MCI (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,11.0,0.8,0.0,1.2,-26186,347049,£5.6
Alioski,17,TOT (A) 3 - 0,1,63,0,0,0,3,0,0,0,0,0,0,0,7,0.0,15.5,5.0,1.9,67731,231544,£4.5
Dias,17,CHE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,18,43.8,0.4,0.0,4.4,10239,548141,£5.7
Coufal,17,EVE (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,0,0,24,20.2,1.3,0.0,2.2,4888,391682,£4.7
Dier,17,LEE (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,27,21.2,0.3,18.0,4.0,-9013,450786,£5.1
Wan-Bissaka,17,AVL (H) 2 - 1,6,90,0,1,0,1,0,0,0,0,0,0,1,31,43.8,26.2,2.0,7.2,11330,557599,£5.3
Gabriel,17,WBA (A) 0 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-61380,467678,£5.0
Alderweireld,17,LEE (H) 3 - 0,13,90,1,0,1,0,0,0,0,0,0,0,1,31,44.0,0.3,51.0,9.5,-1632,129312,£5.4
Holding,17,WBA (A) 0 - 4,10,90,0,1,1,0,0,0,0,0,0,0,1,39,44.4,10.3,17.0,7.2,98931,218164,£4.4
Maguire,17,AVL (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,15,16.6,0.5,17.0,3.4,29831,296370,£5.4
Alexander-Arnold,17,SOU (A) 1 - 0,2,76,0,0,0,1,0,0,0,0,0,0,0,5,3.8,34.2,5.0,4.3,517,1135896,£7.3
Ayling,17,TOT (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,17,20.0,0.9,0.0,2.1,-6934,272375,£4.5
Lindelof,17,AVL (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-17672,105888,£4.8
Reguilon,17,LEE (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5481,532198,£5.7
Fofana,17,NEW (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,26.6,0.3,4.0,3.1,-13615,54146,£5.0
Matip,17,SOU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-81669,86340,£5.4
Balbuena,17,EVE (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4433,169469,£4.4
Coady,17,BHA (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,15,34.8,0.2,0.0,3.5,-1201,459177,£4.9
Castagne,17,NEW (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,15,22.2,27.3,4.0,5.4,-5544,391091,£5.7
Stones,17,CHE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,12,11.2,1.1,0.0,1.2,32874,358637,£4.9
Furlong,17,ARS (H) 0 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,10,7.0,1.8,4.0,1.3,-618,25211,£4.5
Evans,17,NEW (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,0,0,15,13.4,0.4,0.0,1.4,8871,41036,£5.5
Masuaku,17,EVE (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7904,51732,£4.4
Kilman,17,BHA (A) 3 - 3,1,26,0,0,0,1,0,0,0,0,0,0,0,6,4.6,0.7,0.0,0.5,-3362,778004,£4.1
Aurier,17,LEE (H) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7941,174463,£5.2
Boly,17,BHA (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10874,124884,£5.4
Dunk,17,WOL (H) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,0,29,57.4,1.7,17.0,7.6,-1512,198641,£4.8
Webster,17,WOL (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,19,27.6,12.7,9.0,4.9,-2435,126359,£4.4
Lamptey,17,WOL (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-101679,446360,£4.7
Semedo,17,BHA (A) 3 - 3,3,90,0,1,0,3,0,0,0,1,0,0,0,21,29.6,13.5,2.0,4.5,-6983,176367,£5.4
Digne,17,WHU (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9501,377231,£6.0
White,17,WOL (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,12,10.2,14.3,0.0,2.5,-4406,96878,£4.4
Holgate,17,WHU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,18,32.8,21.2,2.0,5.6,46172,108462,£4.8
Koch,17,TOT (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1918,27736,£4.4
Fernandez,17,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,19,18.8,15.3,0.0,3.4,2464,51869,£4.7
Davies,17,LEE (H) 3 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,28,18.4,21.9,10.0,5.0,685,61049,£4.6
Stephens,17,LIV (H) 1 - 0,8,90,0,0,1,0,0,0,0,0,0,0,2,34,45.6,10.0,0.0,5.6,1192,16675,£4.6
Ajayi,17,ARS (H) 0 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,8,9.6,0.5,6.0,1.6,188,18526,£4.8
Shaw,17,AVL (H) 2 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,15,15.4,50.9,8.0,7.4,6430,71722,£4.8
Doherty,17,LEE (H) 3 - 0,3,90,0,0,1,0,0,0,0,0,1,0,0,11,3.0,11.5,4.0,1.9,-6467,378522,£5.7
Hause,17,MUN (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14058,45656,£4.4
Godfrey,17,WHU (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,10,8.0,5.7,0.0,1.4,3833,23570,£5.0
Cooper,17,TOT (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3813,29956,£4.3
Azpilicueta,17,MCI (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,16,18.0,17.3,19.0,5.4,-3053,195955,£5.6
Basham,17,CRY (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,8,10.8,14.4,24.0,4.9,-1275,54145,£4.6
Baldock,17,CRY (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3183,88607,£5.0
Fuchs,17,NEW (A) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2653,22900,£4.5
Mendy,17,CHE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-10198,125622,£5.9
Townsend,17,ARS (H) 0 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-250,6342,£4.4
Ait Nouri,17,BHA (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,3,5.6,3.3,0.0,0.9,357,12881,£5.0
Mitchell,17,SHU (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,22.2,6.1,0.0,2.8,14283,1148523,£3.9
Dann,17,SHU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-21,53983,£4.4
Clark,17,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,9,10.0,1.2,11.0,2.2,1381,11474,£4.5
Lewis,17,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-18716,171803,£4.3
Ward,17,SHU (H) 2 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,23,23.2,2.2,0.0,2.5,-1599,55940,£4.3
Veltman,17,WOL (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,0,0,13,21.4,31.7,8.0,6.1,-1539,34350,£4.3
Ake,17,CHE (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-2402,250779,£5.4
Maitland-Niles,17,WBA (A) 0 - 4,1,36,0,0,0,0,0,0,0,0,0,0,0,6,5.6,0.7,0.0,0.6,-1103,62749,£4.6
Coleman,17,WHU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,13.4,17.4,23.0,5.4,461,50049,£4.8
Clyne,17,SHU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6613,29167,£4.5
Bartley,17,ARS (H) 0 - 4,1,24,0,0,0,0,0,0,0,0,0,0,0,5,4.2,0.1,0.0,0.4,-542,7789,£4.4
Van Aanholt,17,SHU (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8058,54969,£5.4
Ivanovic,17,ARS (H) 0 - 4,0,65,0,0,0,4,0,0,0,0,0,0,0,4,7.6,0.6,0.0,0.8,-456,8927,£4.5
Stevens,17,CRY (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,12,14.0,2.9,0.0,1.7,-1770,84823,£5.1
Ampadu,17,CRY (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,15,14.4,12.3,0.0,2.7,-8,34916,£4.3
Struijk,1,LIV (A) 4 - 3,0,90,0,0,0,4,0,0,0,0,0,0,0,19,41.0,0.1,0.0,4.1,0,97197,£4.0
Struijk,2,FUL (H) 4 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32400,154537,£4.0
Struijk,3,SHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9557,148434,£4.0
Struijk,4,MCI (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11097,139955,£4.0
Struijk,5,WOL (H) 0 - 1,2,74,0,0,0,1,0,0,0,0,0,0,0,12,11.0,0.5,2.0,1.4,-10951,130203,£4.0
Struijk,6,AVL (A) 0 - 3,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1.2,1.5,0.0,0.3,33635,172872,£4.0
Struijk,7,LEI (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10118,182060,£4.0
Struijk,8,CRY (A) 4 - 1,0,70,0,0,0,4,0,0,0,0,0,0,0,11,3.4,13.4,6.0,2.3,-4223,177249,£4.0
Struijk,9,ARS (H) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-3860,173920,£4.0
Struijk,10,EVE (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-6524,167999,£4.0
Struijk,11,CHE (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9034,158610,£4.0
Struijk,12,WHU (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5656,154335,£4.0
Struijk,13,NEW (H) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4915,149670,£4.0
Struijk,14,MUN (A) 6 - 2,0,45,0,0,0,2,0,0,0,0,0,0,0,-1,0.0,1.9,4.0,0.2,3632,156002,£3.9
Struijk,15,BUR (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,0,1,27,23.6,0.1,0.0,2.4,13465,173864,£3.9
Struijk,16,WBA (A) 0 - 5,6,90,0,0,1,0,0,0,0,0,0,0,0,26,22.0,1.0,0.0,2.3,29457,203829,£3.9
Struijk,17,TOT (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,17,18.4,0.5,0.0,1.9,47415,251921,£3.9
Manquillo,17,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-716,17945,£4.3
Marcal,17,BHA (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-476,9950,£4.8
van Dijk,17,SOU (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4138,543163,£6.3
Telles,17,AVL (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-9133,87725,£5.5
Schar,1,WHU (A) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1810,£5.0
Schar,2,BHA (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-480,1519,£5.0
Schar,3,TOT (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-323,1283,£4.9
Schar,4,BUR (H) 3 - 1,1,54,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.1,0.0,0.3,107,1608,£4.9
Schar,5,MUN (H) 1 - 4,0,41,0,0,0,3,0,0,0,0,0,0,0,5,6.6,0.7,1.0,0.8,171,2130,£4.9
Schar,6,WOL (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,17.6,0.5,0.0,1.8,156,2555,£4.9
Schar,7,EVE (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,5,13.8,0.3,2.0,1.6,220,3032,£4.9
Schar,8,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,16.6,0.7,0.0,1.7,290,3594,£4.9
Schar,9,CHE (H) 0 - 2,1,45,0,0,0,1,0,0,0,0,0,0,0,6,3.4,0.3,0.0,0.4,-6,3838,£4.9
Schar,10,CRY (A) 0 - 2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,375,4451,£4.9
Schar,12,WBA (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,377,4810,£4.9
Schar,13,LEE (A) 5 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-312,4466,£4.9
Schar,14,FUL (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,249,4873,£4.9
Schar,15,MCI (A) 2 - 0,0,90,0,0,0,2,0,0,0,1,0,0,0,10,16.2,0.6,2.0,1.9,-476,4487,£4.9
Schar,16,LIV (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,26,30.8,0.0,0.0,3.1,-80,4470,£4.9
Schar,17,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,18.0,0.4,0.0,1.8,343,4934,£4.9
Egan,1,WOL (H) 0 - 2,0,90,0,0,0,2,0,0,0,1,0,0,0,4,8.8,0.8,6.0,1.6,0,1006715,£5.0
Egan,2,AVL (A) 1 - 0,-2,11,0,0,0,1,0,0,0,0,1,0,0,-5,0.0,0.0,0.0,0.0,-142331,885692,£5.0
Egan,3,LEE (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-389862,493796,£4.9
Egan,4,ARS (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,9,11.2,0.9,2.0,1.4,-94514,411407,£4.9
Egan,5,FUL (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,17.0,0.9,2.0,2.0,-78423,334285,£4.9
Egan,6,LIV (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,14,17.2,0.3,4.0,2.2,-38978,298178,£4.9
Egan,7,MCI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,13,16.4,0.4,0.0,1.7,-22002,277843,£4.9
Egan,8,CHE (A) 4 - 1,-1,90,0,0,0,4,0,0,0,1,0,0,0,6,17.6,0.2,0.0,1.8,-18488,259518,£4.9
Egan,9,WHU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,26.2,11.2,0.0,3.7,-30097,227799,£4.8
Egan,10,WBA (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,10,21.8,0.4,0.0,2.2,-9102,221596,£4.8
Egan,11,LEI (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,0,0,12,17.0,1.8,0.0,1.9,-12486,208448,£4.8
Egan,12,SOU (A) 3 - 0,1,90,0,0,0,3,0,0,0,0,0,0,0,9,16.4,0.5,7.0,2.4,-9247,200129,£4.8
Egan,13,MUN (H) 2 - 3,0,90,0,0,0,3,0,0,0,1,0,0,0,9,13.2,0.1,8.0,2.1,-7627,192626,£4.7
Egan,14,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,32.2,0.5,2.0,3.5,-6371,186552,£4.7
Egan,15,EVE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,14,5.8,0.6,25.0,3.1,-7383,179131,£4.7
Egan,16,BUR (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,7.2,1.2,1.0,0.9,-4308,175150,£4.7
Egan,17,CRY (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,22.4,0.8,0.0,2.3,-3809,171463,£4.7
Mari,1,FUL (A) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,769,£4.5
Mari,2,WHU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-153,740,£4.5
Mari,3,LIV (A) 3 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-83,705,£4.5
Mari,4,SHU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-55,667,£4.5
Mari,5,MCI (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-50,636,£4.5
Mari,6,LEI (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-19,630,£4.4
Mari,7,MUN (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-33,608,£4.4
Mari,8,AVL (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-16,598,£4.4
Mari,9,LEE (A) 0 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-21,582,£4.4
Mari,10,WOL (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13,574,£4.4
Mari,11,TOT (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,188,808,£4.4
Mari,12,BUR (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,92,950,£4.4
Mari,13,SOU (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4,989,£4.4
Mari,14,EVE (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-13,1010,£4.4
Mari,15,CHE (H) 3 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,5,14.0,0.1,0.0,1.4,-26,1047,£4.4
Mari,16,BHA (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,0,1,29,26.4,10.8,4.0,4.1,1883,3105,£4.4
Mari,17,WBA (A) 0 - 4,6,90,0,0,1,0,0,0,0,0,0,0,0,29,18.6,0.8,0.0,1.9,7658,11068,£4.4
Lascelles,17,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-4616,65390,£4.2
Burn,17,WOL (H) 3 - 3,-2,68,0,0,0,3,1,0,0,1,0,0,0,-3,0.0,1.8,8.0,0.5,-187,25873,£4.3
Fernandinho,2,WOL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,15.4,4.8,4.0,2.4,1626,81124,£5.5
Fernandinho,3,LEI (H) 2 - 5,1,50,0,0,0,1,0,0,0,0,0,0,0,6,15.6,8.0,25.0,4.9,10459,102781,£5.5
Fernandinho,4,LEE (A) 1 - 1,1,13,0,0,0,0,0,0,0,0,0,0,0,5,2.4,0.3,1.0,0.4,-4570,101126,£5.5
Fernandinho,5,ARS (H) 1 - 0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,-9070,94942,£5.5
Fernandinho,6,WHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-14959,80925,£5.5
Fernandinho,7,SHU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-18411,63220,£5.4
Fernandinho,8,LIV (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-8059,55577,£5.4
Fernandinho,9,TOT (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-5189,50531,£5.4
Fernandinho,10,BUR (H) 5 - 0,1,45,0,0,0,0,0,0,0,0,0,0,0,8,1.0,1.3,4.0,0.6,-1093,49808,£5.4
Fernandinho,11,FUL (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,50851,£5.4
Fernandinho,12,MUN (A) 0 - 0,5,90,0,0,1,0,0,0,0,1,0,0,0,23,6.8,3.2,9.0,1.9,-877,50222,£5.4
Fernandinho,13,WBA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1469,52204,£5.4
Fernandinho,14,SOU (A) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-586,51757,£5.4
Fernandinho,15,NEW (H) 2 - 0,1,33,0,0,0,0,0,0,0,0,0,0,0,10,6.0,3.5,0.0,1.0,-131,52256,£5.4
Fernandinho,17,CHE (A) 1 - 3,1,15,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,-216,52942,£5.4
Jack Robinson,1,WOL (H) 0 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11802,£4.5
Jack Robinson,2,AVL (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1620,11824,£4.5
Jack Robinson,3,LEE (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,5,9.0,0.4,15.0,2.4,-1621,10695,£4.4
Jack Robinson,4,ARS (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,12,13.4,2.9,0.0,1.6,-136,11028,£4.4
Jack Robinson,5,FUL (H) 1 - 1,5,71,0,1,0,1,0,0,0,0,0,0,0,17,12.6,1.3,2.0,1.6,1658,13426,£4.4
Jack Robinson,6,LIV (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,381,13870,£4.4
Jack Robinson,7,MCI (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-730,13238,£4.4
Jack Robinson,8,CHE (A) 4 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1032,12250,£4.4
Jack Robinson,9,WHU (H) 0 - 1,1,28,0,0,0,0,0,0,0,0,0,0,0,2,2.4,0.8,0.0,0.3,-791,11567,£4.4
Jack Robinson,10,WBA (A) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-362,11346,£4.4
Jack Robinson,11,LEI (H) 1 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-613,10764,£4.3
Jack Robinson,12,SOU (A) 3 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-344,10510,£4.3
Jack Robinson,13,MUN (H) 2 - 3,0,90,0,0,0,3,0,0,0,1,0,0,0,6,7.2,2.8,0.0,1.0,-380,10189,£4.3
Jack Robinson,14,BHA (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,9,10.2,0.3,0.0,1.1,-240,9981,£4.3
Jack Robinson,15,EVE (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,12,25.0,1.3,18.0,4.4,6,10096,£4.3
Jack Robinson,16,BUR (A) 1 - 0,1,56,0,0,0,1,0,0,0,0,0,0,0,7,8.0,1.8,0.0,1.0,71,10206,£4.3
Jack Robinson,17,CRY (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-204,10039,£4.3
